node,node2vec_cluster
5a389efd6bf88c244977fdebc07ad4bc11fcd8d1e185f509a93a8417fbe80b69,-1
b8276727dce5b878760c0824495efe640ce53bd43f4ec34a635b12f8c1c8c4c6,470
9592c4cdad30c8afcecc34c217a48d5ad989deaaaffa394e2016a3ed7ea688d3,-1
c6282cf25592c671d34a116f26200154ed53cb9a452fe73b8493a2f4b493467d,-1
db6323f914acf33b3e00aca3328faf8a75adb8962ae90ab6b4eb104d02247e83,296
fffea35b0d8bfac57d77fb378902c5c1871baf85b3e12f7a468306de7bca5a7d,-1
f6850881814c69fc95d603774eba909f0ddbd7e3803cfa17e208a1a38fcb23fc,383
c50f095ddf22c6b6e01a9294c64a087918ca93fa98dad386f6990929f4fb287c,378
b30268d478848175993522cecb43abd0a8bec7ed0fdd965bf4e7c3a74628dc48,-1
943a66003699a0b9865305aa263fa2ea7459f9bc673d84113ba59ecd0eaf9c92,-1
f09f274748f7c409cd75e967cbea0614b639cc2dc7e95c3d90221504c82a2005,184
f280af57f6cd199a258dc9377079fa01d3daf872ad569358566e4ed0fda5948e,-1
db718127f542d9e907585ed111902e3bce1d4379841999334f4afbc017ba89f8,290
c3a593f3bcef3294294784f9c9beeaffe2aca5d43ab5ac0dfaca3d9d407779d2,-1
de99cc408fc82ca8dfdda096fdbc4cc64eb9c38a02bf74087059682490bf7c34,342
3a9bede953ace30cacc3544e557a86fb3a7449c2d478100003b019377564c37e,167
76ce1e01672b11d876847fea292148bd3d88b9caf3e9ea939519d62b7426cb58,349
070a735a93e86a51364966731248ba22d678ba6f19ea03564e3d4eaba16f47e4,-1
2e362ee768c39e12d1939931dc2d99bbad1305b6ac096dcc2b6cbfe011328b24,554
f25a8dcff70f471f73308a73d5527274a785b5a1a60a5e88f3ff2e3b6fcc3c95,-1
a69b0d8cb267de480a43b231bfcd4ac3377125135856e74cfcdd560686670686,322
a3be50025288f25fd36b221c5fd3b9d44dd53b1e9cd7e2b70bab6e2dc9fd26d2,-1
ddae8998806276cd00c9a775dc6fe322ee31d90149cfeb7ffb9253f89ff0b7dc,500
55d9b2ed0992a9d0a56f70c4ea580e45988333a34edb57d6adf66ddef261f973,-1
c30a943e7edb40b6bb6f01f573434875010ee872c873ede1aeca2ea507d76d60,556
dd30fe8529758cfec7c95575dda0f3ebdf08453a0a1d72a6c5afdf0d0a38d3b3,442
5f1f07c38f687ef7b441fca70f6a06434e6bc4bbba9caf057aca6801fad9a0e6,-1
724889ef9b35a3b6fbd0a2681ecccdd1b0bf1e904453240762ade483a9eaea55,-1
7fda86b0431498e41498c54d87b35bcfb705437558dd8fde81581fbe6acbb5da,-1
b5dcf73e39711d342a446eac50a0486fcb3135611d98715906db3de23973ae33,461
4f226eafb0735906b98026e1d1bcc46c4b86ee80868c72503ee8b5910a077920,556
24e0a68419108d1888f3b708c20efdabd952dd283bcca758300239017d21ef4d,556
05bd0af8a1158b22090bd4270663449e5fa3ef3fae34ae35d59fe0efb3b0aa3c,444
84888b536b8aee60bf5e7c73c92c92ba06e64ce42ed2d9a0a8e2637f641162c3,-1
b8a5f62f559febaaca48b34f3aa820f797c3d4171e26a29a3992d7048006a3c9,545
0009b79d107b011d55cdac819513adbb9ec4a9c2e3101b9f7a2166848c80321b,-1
05eac415d5321b82dba8279ba3d748b297a8288e91f377e86ed6c06506b6012f,266
e9362eafa54434d560e6f310bbfe424f2bafa6056fa931493c8899d10b17ba48,-1
afdc13add3c58b75ac6e4eb3c876d96aea5675375934427378682c14fc67d6c9,442
e85b238fb254bb447c6b8dff41848909c174dbf98e62d497ffde59196a529c37,467
8275d2576133d72d95bd762e2658fd9ba97db3fcff233e5aebc9828e339188cd,-1
19264e491d0111120a81548a6668aad0ffbf72cc06670eda1d1d3d588f97836e,547
0aecc66ae6f803aea011ec4569153562ffc4481717f5bda2fc7de0ba05a374fb,114
5590088bf5170c55f4c9f324c09acadd560b9cf9cdf5c90e9c558527a49c2f2b,314
23b5437ccda08340ad2011d1849373efa81a2ccde3d0cedc581dd01b7c181a11,-1
b5fead7a524219ca54923c665fddec499533252e47f7e7424a81c6b053e6ecba,556
23ade7289c2aa53042be2fd1c8057623b78012cd9379d764da6f9604edfbbb56,152
735b883f0e79bb3e3e445d93274d7cba2697248b54e9b74194080dc3d182822c,180
95c64c76fb35b51dfa38cb5a03c67026387886194874e11082ce83d216aae75f,430
a19503432df89b58defe04413d26576df5b4c9fbe8067589e4350303b52e0154,168
565b1ad36b78ee526f813370dee2797e1528032055a7dd45687abd0d946fdfb4,-1
b80d5922834a900d3f8c185ab9c445396fc12ed4c40ef8e70ba25cafac465e84,417
11609ed5faa386b61df8cdb04e67a272d872c83e2aafbff7dc50d6ab4f6aff74,-1
bd8921bed85abe34f51d09f96cfb0bda30fdcad7f03ac0f92b12f93dc4b645eb,-1
dc69da6d3f40a98215c13829c81975d9de02fa424c2b94ebc69ca9a666dac9de,12
a4238f7de03729914b9845eb66e5744f0ac5e999ee62dd4eb4dd0d1580ac3b7c,-1
3adb7ccd2bf1719aee9b03e74447c93d694e9080481281ece14eaad2fac5a237,-1
0541f0563bf66e39467a2fe4c1b73fb2d8f3d3ce314cd88767f1fc267c875aaf,-1
77bcbadf845e2cf8f961843c1680da35a5a3507295e9f145208e8905d65d0dc0,215
01f8ff5bfe81ac56e68e5259a7a1afcb8b3834b13864e64c092d4353b2352693,-1
21bb396caf459dc8c9ba3890f173a1d75d71e180ebca512cd7a007d21f352663,148
82bdbb8c04ac501a81957464a8ec4aa63de02671efb1a090637c155599a9ab3c,-1
c961058f4975945165f5ee28c5279ae2b669776c735c27691ece6fc7caaffbe1,556
581e7e721b0b948a8d6919b20c970c715a1c41b69ff68287339cbbb073e5f3f9,550
1c0956a51fcd003ac6feb8f7095106bf9f13f14aa2382c15f9b417bb1dddfdfd,220
ff89c32b03aaa374871e55dd1c19545522708c6e29b8e5e50757e9b8f6d72bfe,-1
80c1460acdf674c6c8fdd0c1dcacf4a00e14ad0b6aca5d3f7902c11927722dac,62
41ac00515af8597d2e4a8333b7bea8fb8221a92ca75e656209712b0a66756926,341
bbafe7e0cb2feb191f40e5323e776945f8569df80a49326d3a2bd54044b04872,279
9ccdec4c04552035f2c3c7513eb1492fbd97b7558d7ee931e9a66f141194e32a,303
01268936cfb6ed3bccf6151d675e20ad8f7e531c3bd4d28d2eb69c97f1a7134e,-1
f74a8396bb4a1780e6e1a5625a110277d082cc2722931998d8b3e13efca31018,348
810cd9f13c14fe2a19de339d16409d7520fe3e5a3388b80b37c8fcc49a0204a9,494
5ec2609eebb8aab5e451a25d07c6c81ba9ec860ed63a83be633e0a099d70ae54,-1
fe423d84e1c3458ef320036ac9be998b869d6962f2cfac0010786f4e1107bae4,112
8cf2e3fdc95e59e00e4c79c8037874e21250989f400bf3e9b74512ce326d90d8,-1
5f7848817dd50c74004aa1a51ba9983432718d552c6ca71d00f2843a880ceaff,-1
52985e5717f25ca136b9e971f142507d7a5dafd43d23e10dd5e0aa8caf9745d7,-1
edef5add7b435b06396e0b2e78ca55efe7f24588fcc66d6a3408b03fbf7b3c07,556
e51cd5223d879814cb9d997519de1b0566710318a0cec4dbd09cf487c653048c,-1
589384eedb940c7ceb76eb9b9677eee1a0718d46f795e9ce7a5c318586c9c60c,-1
530d82753e1ad0b53204f445c17128d1a846ce1087e9941afdd0191ebf0fdeb1,132
1b3547ba2f2d93e924d10eecb2f11213b009deec3e06da71764358a3d42f34c5,81
1ceb8d39768160637bf319d6266ceab92f1da3972f7b21e6e9d7ce3bb2fdc90e,-1
7adf6b2b65d37477716f283b7b198c5b580f431fb0fa55f3521b17b0c4d2e9f4,-1
aa3c5bbb6f0c6aed5b29f7f1001ef1d22fae6972502b68ade060f0c4e837d752,536
8a85f25b0526740bdb7778dfeca5a22f8cd66ac8fd59da331b0f0e5cf659e69f,-1
8d96f4da20fa72656274460c50dd04dd6ee707411d4c619990e83b9824522a31,-1
d5a9116e1e4a614bc72d990aa74c2c6ee2efce4b1d5bb11189bcd7524108ac40,230
5638fc5caf8a830b0c0cd4f7848ccbfc93f509cff7e27603ff583e45e19b4b93,556
1f50f70417058370fe5928d21d5ce95c5f6bca24b60c11547ee11941feb1e445,107
f6d6083865f8803b94617a0cb85b03ef68cb352932bd0f92f5c3aaae40aa895e,556
461ede8befef5889de24b92b601bfce9d627be8c4ea87c008604504615093ed5,226
97392f215f1be4f22f838b1a0a809f6f7cc58898cb1f523592b4f3d787ed312a,542
68a09380a4599338895e0fb05d2a0b1a33c82c982b287a073b5767025bc1d16a,75
1a3cfe40066f6cf2977f06c7fbae274edc575854ac5a550aab8b30d66a2b748f,-1
3202c1cf75cfbd8a0229e998539b1111d889191252a5bcc87183e3bd9d37a6a1,374
0ff36a41431497213ef7bede3f12fe1042477e6cdc48b79d7988980bd5b809b8,337
272eddf8522faed7b3a027137715ab410966eb0677a1046050a5d4fb672d16f9,8
f4cc3af93e8b4e8a0c865dc0dac97d1c4e3b08dcca7d6838aa91117a0c67544e,-1
4a068b9064636b425d9631bfe8543a759bdfa261c4c3d0380ec00b7703ef0d90,387
3b4491e2865e79c9abad1e11f8c041a4191e5e6ee3a9767eed76f7e803cc2f14,22
e206f2c1e0c6b8f701ef399cb7372cb709befc8cb4be90058e05f017c92a329b,-1
4e0df6cd47ddecdb0164fb37fb0d222336c7bdfdb98e0daab8be55be9d3f5562,-1
4dc49ffdfa30f4a40bdd8825b392cd1ad6d5a9253f640e1cb0e472770fc6f6ac,424
41e010126710c810565a687569bf6b41918c0ac6d916d7cecc705f72d90058c8,186
71c5447b0788da0db5e197f3c1d61cc43997d19f8c19e58e8e97f52109499bab,385
e1738f9527d5f3ed6ce121616897438d41675b615181974cafd3b3689a274365,203
d1c833b19d1f923396e06da5b6789addbc1a8149b35a0497a0dcbb0f2cab0dc3,-1
a7b2b5dccdd4e2e4ffe0a722c8196cb13bbbd9492f7cb7f54d38a942f0d24aee,82
1ef06724d2505c809c1cf6f583c80f3f9d8e2592fadc05405c02da2eef5fbf1c,290
4884ca4ecd66d5c4f4bd65c36e1ca37d44622f9f5051637e125cd1767703b470,-1
c1116ac383a420afd325b8e2290651ab9b91edd1b2c5300d08702a5327f76d00,-1
2fe5c2a10b411a901af3e1f11800443b6b30719b4cb34fc07ad0eb45b77fcfb2,556
dc03cb970098a5b1dc80412b9685447bb5d99a30fd5fceab4b2d7d6e07b06036,-1
dd134bc11245125004ddec4122b36f8e76a5ec9c28df47f760dd7eb1ae8e74bf,-1
8211dfb19c86dc2290db12601bdc992396394d9f8799c49158765930a9aa80fe,-1
ed0dee33214f16d585cdb549203208048da3e3e0f7db99fc984897628b31b915,-1
5bd911d4bd7d19541a226ecfd8ee0d0dbe1dfa24c55d7d9ffcae51d5d814cf81,-1
193791aea7a905b2a5c384c90c0532ddf115483f696e756db4e96c658dc510e0,-1
44a26113dd0872e3f223a8da0b254e5c3e8623b2b95fced934128f687d05320c,556
cb47cb7d572fa3c919dc48f963e9dc8a346584537e1ee056ada1880798189ca0,420
4a3a9aee525ce5d8ec8d2454b7a54b08bee0ccec3a2670edf4ceb83193b86943,-1
52497f0ed0a7b6aee4346fe1c7b8a4839f99c5fbab015f83eed0da5ebb635602,556
95bab43f2f8e925aa52393c78dc3c333dd46d1437fa38380554b51da3ff70d03,331
4eb84ab759bdf19f08484c84df3c8601d78f22ea0a8e793e8445ec4bee34cc17,492
890e4bc0822545fa316cce366b9217785bcefb03f2858a61c85f4d5ff00041de,386
ca9e1af5fc6f3bb0bb3548ba5027c37b0bb16331b8f9749463384c0552a52fd1,374
983d78a314d8d1ea792468533f7a05bf287c379c7aa96e9549eef48d6ceba59c,-1
4d815b6cd1fb02f0716dc86a3c84bc35af9f7b18da62df32f13f063bfc0b41c9,-1
ee9c030e30d3770657aa2b8f9549870f9cbbbfaa1978ca3462f569b367a68bc9,-1
651e17c10938c87386b3879382525877ec2f6a7eb32e89fa70299d92f49c05c8,-1
e34bf8df87112a9cec02e9a6dbf80af43002dd502d97b6ab8dddf9d6ea69ff65,-1
659021ee379f6effbb8f5cf8cec438aa19bfd2b95dc5b878d3188fefca7c247d,78
c7f3586170a824c10ababf41086576558987ebc4c6560e9cbb9f41959fa3095c,10
dfa205aa448861cb8ca1f90822a5ca0bf9dc66207e64b01641c4120b1cccd6c3,478
0906f32fff9ac04572c61c46a952eed6dec3cc5bb5d9192d8b380671b32d87c3,-1
851a275fc6eef1928b5f5a14ae8990de4f0d6bd6c54647c24bc2c11bf9c5161b,381
75b28c1996fbdf21404183fd3cc0041e17849d3d0ffe5fecd502aedfed30b1ac,279
134ed88a377fe0beaa02326ecceb6bdbe80caa3d5c7214a9ed150e27587a6cde,-1
815768f52e98f86c1ead6695709a890b3997f76807ac6ed0cbe0dddeb7d3c79b,-1
fb450f8346d601ecbc1e345c6b211c92f3acc9d6018c288c54a8524739f6aeb8,-1
2447b4caaefe5ff26aba426282b9945a0ca90a15c6b801651134fe8f712ffc9e,6
696fd13c91671bb4b33736c854bee19220adb4f91825c6bade74ce84c66ba6b5,60
c373bc58fea26e314e6bf8f85229c8c22b5a805a64e22bbd29a7572c62196b66,524
af0a86147951ffec3f8d16a3720c4e40977c6b8bb7c9ea701f38c022537fc904,430
4223e40de5f1418679ca0eaba3dac5c4272735a2715af446c2b71af9335bd3a0,-1
02b39bdf4f809e8ac839180b1745bf652d5ff5cc33071c7add87998026b0cca7,137
27ee60e8afcaf96c5e7e64c8e4249189523e1eec4655ebc9757c6e936777a6b2,-1
40f92881880feaa85d4af576eb6aba6ac2f644bd84d593c0e319a8a599b9ee89,-1
bc6526d99ca1a2c7383efdbb85bb6a247ab5e47700616c6465bc33086d807bc1,49
7918f7e2f1ad8bd9c88b0a85ab620b95288502e52286b7134e5afafcefc2e5dc,554
6ded6760a58395aaffd9c851eb16b98334cb2c57f0b73c5ba02c417928dff081,295
8b4dc82efae5b3ab3a610f4bc19999f0aa28e6d1206b8f34fd17b2732aa5bcf5,496
499855328c901b82ca6c08290aaa72349e121bf5823c91f30f3f21b7cc96d5b6,438
5cf1e493e06c98aeb5954ea75c6040fbd79c9b96d134fdb24b5c63d55bf8c5ef,453
5b5d184e0055fee1b0e1211a3fa28732ad7ea3d447c3a56e542e5d072422847b,-1
57dc58cc0ebf5362dd4f91970319d4f21985118d0f3f31bd9cdab4e805118600,497
72c5f11f9adcab8171a5fd24da2a9fe14aab7e22668e65e19a7e30fe8c653b78,556
9cfc8183f7d18103f4ba5a36a7f8ca7641f2084e86a30a6a18a983074d2e9814,-1
c80b197fa2ad39aec14e2d830e84d70eb7c4e702e5c798178282d43f05aaa70a,-1
a3a02bfaacccf66c5aaa01a06daa12571788e7a5458d3a6bc0a9ffa8a89f77eb,544
a3719386d5168e0f37376438edf3e952637a451a137195b29f76a6578444e9c4,332
9cc93a29f9e48b5ffde95b5de28289f90598d124e0732d0d1033ad7909559e82,151
dea0235c8b33b5ed163d64b58275a6b0e175035b6f46ab1c15c8741387375f75,453
b6169af343f00763520e9268bbecf6e3197c08acbff7ccc51219d0e39333fec6,556
c70892ba54d91105030050be937df077db67de4945b1d663702b9a7f3c4088ca,280
bb8a56ab1e58210e3290b5897568d124cdd960eb90fb955a7d85ba6dae59a0a5,-1
d2c0f110e48c97faf2e7a96153641d8b4f0aba61fe64e7dbfdcee51ef8fcf740,442
5a6771bd6d092fcdf77cd7af898fac8d748db818e915885a331cda192636a0c7,530
16bdbdaa9b1a5f1090ab774404a8b6f6c067d24341eb70a0540ba00d2d7dafec,-1
c827d3c0db3b660e0610dcd01f311eeb8cec6c892742b2aed349614273d68cd4,-1
d19487f5e1b27308e39b08588dac32cd4bde9e963f6c337abeb1beaf299c4b6d,393
8e41b283473c125612c4da198840e260162b9b776db2cf0b0b6381ce37031ba2,-1
33f64b8c7c93fad28f155fea7d498f6909b53a14d713b051b28c9930f28e3795,-1
7852ce86bfafbcb58c545837d3d887eadf92fe1a59643090cc1375549e6bedcd,58
26de4e6d86f83981564cd02b86fe1745f3a5dac0f85acb28aaafa89e4c662144,33
352f28f470eae9214af72f16f986625189db6cc408cf3b5945e74c798c55d949,-1
455664920963de6895fa367a9596342476736871271af4530f7959275eeb02be,382
8d32ba4871dbad4dbac5ec65e305960c69b928b5df2d1d619493004aa09cbc33,-1
19e0ee21123e0fd9c4d4dff43e5e21e39f177c4d6a5b42d08583c66d9d518cfa,130
770f5809975abd90a2226d00d15ab924aaf504a2492914dbea07a44bfef831b7,305
784e5b6acbe10602537efe0e0a4735b9df3b4c4cb3f70771adef3b2fbb90d9e0,-1
138134e82a35cee20bbe603d3372f422ba8bbbb6cb31473552102eff13394f31,361
88126b26e07da80af6d0b0342306cf39cf5b4c83ad98901f5eac3b82af5aae90,544
586600a1a92428ef656066d00462fb40725244d45112e7a3af68b3390e1b3baa,-1
25454d03aaeebb514468160d5e4a7f1ff5c80317f7edf686a343c714ccdb1b4c,444
85682a708a2ce8006583ec102ed3925429c9e416aaac58f91fc058841c0e6617,-1
fa6e78dbb3bedc17ec542d31c186b53dc9349938d261aeebdffb7bfff9865bc1,475
e350ecf20c445e2b97aa44498e42c0d6ae6c1467743b1fd65a2f223e364b2eed,274
ceabaf6974e9cb0a3e7d2e72aeb39c611467ba93110f1087049b3169e73c50b3,83
a3b5d7a62ef379413d6077846c1698c27bddf2e73b6f0270f17bf7cebc448c85,391
b98a8bb9965997a01b54742fadeb0f0651cc76ec06e4e8eb43c83b81b5639922,554
0c69b69a290aa1aeafda421c2be083b39047176f77b580da873bc0c2f56ae7d8,493
39b029364c8fe843b675a8c15930414a8cbff95638fdaee0b55890a843c124c0,535
5060ecf55a73938986f85e8585ed20eb67082dddbb37df17ad8cc067cb290ebf,242
d6e759f4b81dfedb857e362bdcd27bdc586afabaa6c5097ae341adcb27b340fb,501
a1131ecca4b56b5c2268071d0fee8c1ab5bc687b4cb794ba2127dbceefd76180,-1
b129bd89753d5b3e6e98aba0258e9495402617487fdf76486129b36a7fd2354d,-1
015770fd9ba9c03470688a06a7904526a71aa4832deffef51bf9a48323165eca,-1
2bf81bde5fa7ee42d550e4d64f25b55213475bc89b6adaffd18ef3ecbb235fd2,-1
6d4db11ed40d2544b0e30e21bf6aa1b3b2e3163fe36123b71411d21662777595,539
af9d1d61a4b64e9a90c648e8ac9f6fe22be54cd3fe14dd017f348b05ee972013,-1
ca3dd1b10690d870279f12a0c1956bae83ecdec257838c5c5916b19b3213405a,-1
bf66d51fc8f73223117cec2dfe29b9a9a91f66cafb6b3bb560e4977517006628,-1
a99ec6e8197f51e3c46025e651702c728d68c78b67ac92899da3dddd0cddd770,273
663cdfa4aeb28b803c0cf2854a23cf29630350c7c5522669fcb99d175bc73fc0,-1
81d9663934cc7347b8cafee4d2e1f8db4e840d776f4409639c76f6db9ecfed54,381
d39007635456374991cc62ac1a1430fe698b1a3cbde4866a5c5f00be759b6b5b,556
07966a5eac1f9b4f0f4047455b745777ad542cad2ebfd729e980bf831dc52b7b,-1
1ae3c073f6f5c2bd37804142db8366d1a71dd7f9dc83338ed94392e1b7594237,-1
f18c51f1ca31f98113521b870c61cc0792514428fc578ada686ccd571177f00f,-1
4513225b21066770f17979173a23f017a442a1f237f9c5cf2c7cd1ea0241f115,139
ac87f5fae9decc1ffe359178f12cbac79a61f1cda8e1c096d9ec441939f70c02,326
9ba6ac4f2f25f3462e3a5e2fc3e8416016551066295e12db701ef0b13450f155,-1
5c4f416c899c9795f562c52a910249238233f8dadac3a0ece36a5d7114255e15,-1
8add968d1ac9c42fe7f215f6bcc6e7b7116436d492c20182f1abe344229f6a7b,276
fc5bc5d6479e04afd3a9d0fa84b9f3a6a2999eb6f6c06bcb0376497237e5e240,346
17a58dbf5e72726024d731a1482c6afd3e4e6f4fd5726a67412f38b5f6f110d8,111
e17fc1f38deaf7edd2a86ba2eb9e56b2b0f83b744b0a46f080f3b6fef2a45bf3,426
5fd9aa4a25d05a1cfa2079ac6676feb32f616c31576a24ffd2761ab4149eec5b,92
93c0a29b07494db7f3886f81b65f5f2594912caa502cd838537b16fa796feb25,205
043801a0c9bb65084e1cf08e0b8117e31bcae11d5b2b6f6adfd2e60c7fa9ffef,-1
fdd20484231729db1cc20fa38d78a0bf77587a1bb778657f204eaa5e910e7f45,452
97e84730548ddb86ec730263bacff28cafb7583a1930ebbb9efbc638611d948b,275
bf7b47cb0c19a1f279d289ff062c88eae1987c9cb2598cc49f06200f082a208c,-1
5981a031c178a389640ef081e9c96a7b7566f4c78990c6cc8a1a4f8d4399b690,430
45c16f40e62156928eccb1292ebe488435933e61e9ce57c83117f6e5789ee13a,307
47d506a6f208c5271d3f3b86e43563246fcc41ca30ea3503ee6afc25a4b76d19,-1
4d48c4c9463e2bd9cbe4448e1088987bf110015d1768fbc9510b702cc3c7abe5,323
b1060342447a268d6ae1a33cad06e64e2888863c37b0de01959d1d915276abbc,556
778d04ca390a1ec54a75bf2d6331f542c287af3701d8714ad8960b4a1b00fe68,250
b1a922203806b4e9ba8fd9d8926f9298df32d6965031e52c7d28e4ccfb9d313b,293
2b23f48b4f999e87d96583a95da2480883af2f40b362f99d493c5b9e102a3b2a,-1
89f117d91386e265c46fd9f8eb6201648ade38ebf07949221286c44f5dd2612b,-1
0b047ad315c092fd02b7ff8ce1ff3b6d5e8692a567834b73ce50dafd6686e0c2,452
2672fcf30994b26120b650d2b87837dd7aa76584075b3adf67c54e79aa0a7f55,348
c892cc54430123d759729a5553fdfd4cefdc6dc4a38d655b56da2a92a8f53439,212
aa8f6d28634e1c5efc947425df6318098bdc61a72f48955ae03a990877fb267f,183
9172877e2558ff6ca8258d3d2d8c20e7b78aee50b4b3ef0cdf8c13ef4516b664,-1
1d1c71feb498cbf35b055e8af2944d540ec565a8d6e1cd9fc7aa33713d0ec774,556
37581e7428a978d3acb7c678cf0884fc7c6a729056b3c198612ac37bff6c5ab9,-1
ba1bc336399ba27ecd795b68656fde53226d4baf03a42dd053b31f9692430f96,-1
76703388917b44146bb500f9e6eb654d30e99250a01d8ba13e698d5eb75a1de8,377
7afb7c5a4242227e18dc1641ca1d98f60801fe0145a27b19a98cbe61f6e4defa,222
e3800708b56a909c25af4d77ac947ed106b12c7eeb7fd94c780491475cb6e46c,342
fe04a32ada92eaf17d18bde28af007e38426982bf93d91b6194affa83f597385,305
e3862094e95268d5505869e3e0242d1c1dc4eef13dad6d9ef9cb087e5304e46f,294
79220bab3ab4eca3ba4871f88de605c35b6b9f813431def0bd1c9d813ef44382,111
5eaf6cb124e2d778b0a37841628af8b939fc1580f06ccbb032a5039f91ab7ca4,-1
2ed291c3e42d6420157ac84258c78412bd6d1486cdb9f2d89c418fa601340e2b,457
2090255de35b76edaf0a1bb802d0c63f3e9588828179679bb778c284d7884249,-1
065345cbf16c83221406a41328bdea8054021f37775504b5c0e76d1e70f2926e,185
4e10b77f5aec54d21cfcefa04f451a4646e888e71214861443906eb983d55714,-1
78c6598ed2adfe9a592c7bf31991e719c040dc3b3173475bdf3d872015f9ea4a,334
e3a05b321aa115711ff5d872520274972b86041f530fc68c5aac37cf84cba7da,474
4ff0c903ddf7e86b3f4c6c84eef221a33ee218ce9d63c03cc52083e70d926219,306
9a74c36c53a4c952e20416fa5bc25fce86b942224ba3dc8dbe3b8bfd5f402dcd,101
f28ab8dcacc9db866b495bb8a405f259d006dc37915755a66c78dbcd521d7f97,556
22d3ff583b40f1eedea2985a3a1f6b42c6805a4fb77fca109922d376af73d791,511
db6c0570658fefac9b6b5e61c0eff52f25df45513e7deaec51579233d6e5b7cf,57
45c56248cb20b8e75b9c6fe70ca5ffbf7158745f727e2514ef94d6385a69ab1b,-1
ac174860567b6164ff1de5fd5450b867074e655f4018c3bf91c42aede78c8db8,500
adf993b2fa8087e02654f90eb77f373d57c46e52df158b3817093086977944a5,556
aff9afc97637d3cb66f44f3ec01bf797850538657783f8a525fcecf0b4c73dc4,540
963091236cbfe702488a91c2324671639a248beef58a975ad0e3b19d7351bfda,554
0945af26e420f2de7de83577a2be6622f29117b6575b4092ed000cfc241915b8,230
0af487215c97cbdbfb5dd0d346740eca5f1fd775e80c7c75efd67fac18af6820,35
b2e54994f24d204c8d39103547ac27eb901176cea1a01f171420feb15bf6cfd8,-1
fc14676a63a7b23fac2952e60a6be305c20c964a57fe46620bac3c9e3efae597,277
b81c18e0b6881b8795737980a5010b0aa85e4e4fccc14ab758eec2cce41e807e,530
2e14684a5780db71e43a1fb65fee4bd967f6bcb68d320e64d1709ad9e66c0058,-1
c46ad5368d901f23f04bc36154a5e6f14be9505f09772721b61f06ab047565a6,-1
fb42248834b93c2a27ddcfa51c7b5a9b4df3cdf9685a69c00833b2c150a070db,193
2cd0de646953eb3c700022671bfea81a284b110b803e6546afcdadc79890e053,-1
49b969c9896be4e3e25677ea595adfabcf9653954b6937207daa4c5d47a8f82d,556
62b3f77ad2ca17667637b3f2dc2f5df430593730f4d886f4823bca9ce2bcf0b6,178
7619c291fe22b5c652466938318f19f3b6c5c7f11438b54fabf97bb031eeefc6,142
c62c435a6897c2cde2dbecaff0e5686d623767bfde1ff2b6ab4ac14c62b94fa2,313
ea42362903d13cccb4d6c51e3a10e147b2fc8c595c4cf86dd2cc6e54d1dc0af5,341
2e07d4c3756ba9bf5991470de8b52497d5aba6ba80758ebcbf3cfc6d7e9b7b75,-1
a1e287a52de6f3d0707d5f067a745496aab47bcf3548a4909ccc881dfd8949a1,-1
99f179a26f459d3a7e4c63405da1e3c3310cd3cded0972017ceb0bf768344518,7
0554d231bc0795469454192b62500c76f33d32070cbd1351ea2cd1ba68f6376b,-1
b70441ad7fb63cd6a8341bb549e7c809135d1ef54db9486530d4531fcb90a37a,391
f19f30f9f03e070f4c60e2a37e29507e1cfb7d9604ba1c9608993926384783d5,179
278d3c8da6ab29fb1c8beb51e659937e5df479089abf6d2e37256113545a287b,84
8b41ea2fb6c53552d2d85925c3f92a84fae18d3052ceeab2736a71b95e9b46e0,66
1ab120c5136d56025259f8d9c15676181356d54563bd63bcc4c9b03140745c0b,505
d2b6695f5529463934b81efd7e9af224380d854dd88888920b455e2e46b69bea,472
f4f28c2c770eb9dafb10e945725fec9a54ed1c4f0b9a861885a44fcbbfecb027,452
d3a4ef82bb26be8dfa4753143eff8d7641cb498bab39df831c3bfb613a0d4a27,382
ec1f91feb8a8f0cccb425d7a3f44b15373837c0d00ad2a1888adf11633a0ac95,-1
b91c7d50bc89cdf3b5481a101f25e8617c73793ab0925081516f5d9382725202,387
caf0d62aad9f83ea43abac47bbcb5b95e151471c6437dcb194f0f1262b23afdf,-1
3c96f4c774543e31e7126de8ca76dfd5065fc4ba63451a16bc869357629b1022,-1
9c925615fec3ad2c4a0567d393a04e8411a330eb580e343092326b86cb409e90,556
8183a024bf821386bab957bbc2cbfc4aeec0ba95775e871504f14816a51abc53,544
af339632ca47a19d32acf99bf30a623f831a488c8e4b1c967516b55e9b164a36,436
57c02be37f2da1cb4254613634f0b0b19629604ca9722db5fa01e6859cdba720,489
63cb1a2fee3dc27a70a1d686787c57eb99a901e3885cb7403f6916da299798cb,540
962274f4f29fe7f68b23dbca20a78be1a55a94036185ae3f95629ebde7f9f66a,-1
4d0834614d8e66eb4695e32d2a220bc2422504bb85ed9f495da4d776f4f34122,-1
bf1c63d8f2caee9d1d8577dfb36358b3ebeeaf6814f754ccd294f0de4ef35d83,508
97255138bf3a13ca22d59aaff6421ee00206ec97eb534065761b0441ce543501,17
d0413b34d356d2b9984de945c4954d8068524d9a244a84a9deb4f34b27e4ab77,390
0c0d82525892845cb5fa96a29ab534574473e525377f113bd817d51d34fd4a2b,-1
dc94c910398f1a0b40a775f9ecc59ecfa1ac949541d33afb3bc7653e6a24f1e1,262
2fd8a663fa266bb698dfc74720e79a9b009d881a10b37b04676e01257bc10315,-1
